URL,Name,Column 3;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEMOSCHEKZ7EXO3KIVWA4FJMQLMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Burak B.,Benim kabloluda ki en bÅyÅk sorunum yolculuk yaparken veya pc baüçndayken durmadan kablonun elime vs. takçlmasçydç. Bu yînden artçk baya rahatladçm. ûark olayçnda da baya iyi bence.  Alalç neredeyse 2 ay olacak ve bÅyÅk bir sçkçntçm yok. Bu arada alçrken kulaktan dÅüer mi diye dÅüÅnÅyordum ama o aáçdan da sçkçntç yok. Kulaßçnçzda iyi duruyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF6PSFO5AY5MNNX4VW5GZRPCUCBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,berkay eren,ÅrÅnÅ hçzlç kargo ile aldçm bayram olmasçna raßmen pazar gÅnÅ elime ulaütç paketlemede hava baloncuklu koruyucu kullanmak daha mantçklç bir fikir darbelere karüç înlem olarak sadece bunu sîyleyeceßim daha înce almadçßçm iáin piümançm desem yeridir ses kalitesi áok gÅzel baßlantçsç áok hçzlç ve ses bile olsa konuüma yapmak kolay ve anlaüçlçr;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHWAQA4BQEDAEJIWCZF5Q6VBAYBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mucansever,""Aldçßçm bir ÅrÅnden daha înce hiá bu kadar memnun olmamçütçm. Ses kalitesi beklenildißi gibi oldukáa baüarçlç ve ÅrÅnÅn üarjç da fazla gidiyor. Fakat ÅrÅnÅn en gÅzel kçsmç kullançmçnçn ne kadar basit oldußu, kutudan áçkarçp kulaßçnçza taktçßçnçz sÅre iáinde bÅtÅn baßlanma sÅreci tamamlanmçü oluyor.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AELRNQILYH5NO5N5Q3ADE3B33U6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,BÅüra,örÅnÅ farklç bir satçcçdan deßil amazonun tedarik ettißinden aldçm. Hem fiyat olarak hem taksit imkanç olarak en uygun burasçydç. Hafta sonu olmasçna raßmen pazar kargoya verildi ertesi gÅn elime ulaümçütç. MÅthiü hçzlç ve orjinal ÅrÅn. Apple ile iletiüime geáip faturayç gînderip garantisini baülattçm. Äok memnun kaldçm.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG4SD6CGB6ANNESFBHOKLCDCMK6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,òsmail Biber,3. Sipariüim de sorunsuz teslim oldu ÅrÅnler orjinal ve herhangi bir sçkçntç yoktu. Teslimat amazon farkç ile áok baüarçlç dißer sitelere gîre 130 tl pahalçyken bile amazonu tercih ettim. Kalite tesadÅf deßildir;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHTCVZDP7IPZWSFTCCOEHZWSFQSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cahitp,""Urunu tedarikci olarak amazon kendisinden aldim, express kargo ozelligi ile aksam siparis verdigim urun hemen sonraki gun oglen olmadan teslim edildi. Tedarik ve teslimat cok hizli. Urun 2.nesil kablolu sarjli kutulu modeli. Garanti suresi hemen apple uzerinden baktim ve tam 2 yil. Herseyiyle gayet basarili urun.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHOPBUONTKUW6SQ34AYVTUPYLO6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Onur Yçldçrçm,Kulaklçk dißer markalara gîre en iyi ses áçkçüç olma îzellißine sahip. Oyunlardaki gecikme bluetooth 5 olanlarla aynç whatsup konuümasçnda áçzçltç üeklinde Bi ses var. Tel konuümalarç gayet net ve temiz. ûarz sÅresi áok gÅzel. 2 saat rahat rahat kullanabiliyorsunuz.. Parasçnç dißer markalarla kçyaslandçßçnda hak ediyor.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGJPU27L6U3Q5X5OPNZRDLE7EXGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Furkan,""Amazonun calistigi kargo sirketi ve kendi musteri hizmetleri cok ust sinif. Yalniz bu urun tedarikci firmanin isguzarligindan dolayi 1. Nesil olarak geldi. Neyse ki oade ve aradaki fark icretinin kolayca iadesi tarafima yansitildi. Satici firmanin Amazon?un kendisi olmasi, misteri icin cok buyuk avantaj. Urune gelirsek, tek kelimeyle mukemmel""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGOWKH2HW5AXNLXLM5NAMQCRD3CQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Akan,""örÅnÅ aküam sipariü ettim. Aynç gece kargoya verildi, sabah Kolaygelsin isimli kargo firmasçndan aradçlar, yarçm saat iáerisinde teslim edeceßiz, mÅsait misiniz diye! 12 saat geámeden ÅrÅn geldi. Hem Amazon hem Kolaygelsin sÅper hizmet saßladçlar. ôzellikle bu yoßun dînemde bu hizmet standardç mÅkemmel. TeüekkÅrler...""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHNZDVHFXDLXOZIDNTYCIGWXELFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,""Urunu hediye olarak, genellikle telefon ve pc'de gorusmelerde kullanilmak uzere aldim. Gordugum kadariyla  apple sisteminde sorunsuz bir deneyim sunuyor ancak bununla kaliyor. Kulakici kullanabiliyorsaniz Jabra Elite Active 75 her konuda fersahlarca ileride ve daha ekonomik.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHO67IDBOULGF2DJTTOOWIKDOF5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Sinan Ceritoßlu,""Tek kelimeyle mÅkemmel. Basit, rahat ve kaliteli. Apple cihazlar arasçndaki senkronizasyon mÅkemmel. Kutusundan áçkar kullanmaya baüla. Piyasadaki tÅm tws veya bluetooth kulaklçklarç kullandçm. Hiábiri airpods olamçyor. Apple cihazçnçz varsa üaümayçn.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AERF6UQJDML5HYPT52P7DUM56KHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Berfu TangÅlÅ,""örÅn 1 gÅnde geldi. Bu kadar áabuk beklemiyordum, hçzlç kargo ve orijinal ÅrÅn iáin teüekkÅrler. Kesinlikle gÅvenilir, almak isteyen herkese îneriyorum gînÅl rahatlçßçyla alabilirsiniz, piyasada en uygun fiyatç burada bulabilirsiniz, áok yerde araütçrçp buradan aldçm. Orijinal oldußunu seri numarasç ile Apple'dan teyit ettirdim.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFMZS2CPMFV6QBHCNFNSITTFVOMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Zeynel Can,Sadece mÅzik dinlemek iáin alacaksançz daha dÅüÅk fiyatlç modellere yînelin derim. Fakat mÅzikten ziyade mikrofon kalitesi benim iáin áok înemli diyorsançz dÅüÅnmeden alçn. Huawei freebuds lite modelinin de mikrofonu iyi fakat ben tercihimi Apple kalitesinden yana kullandçm. Allah utandçrmasçn :D;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGRCCYTIB2R2GS4CCRHFC5DNBHWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,Ses kalitesi konusunda rakiplerine kçyasla iyi oldußu belirtilebilir; dçü sesin olmadçßç ortamlarda size keyifli bir deneyim sunabilir. Amacçnçz sokakta ya da yÅksek sesli dçü ortamlarda kullanmaksa îrneßin toplu taüçma araálarç; dinledißiniz iáerikten áok otobÅsÅ dinleyebilirsiniz.
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEM2GNSNA247PVVIEZZ2WLRHPJEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Umut Akbulut,""1. nesil zaten áok iyiydi, 2. nesil de ufak avantajlarçyla rakiplerine gîre áok daha iyi bir seáenek. Pratik.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFMABLI4QV2KWBZ7ARZW66TALEXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Berk,örÅn AGT kurye ile ertesi gÅn teslim edildi. Fakat garantiyi sorguladçßçmda satçn alma tarihi geáersiz uyarçsç ile karüçlaütçm. Apple TÅrkiye Åzerinden Apple International ile iletiüime geáip faturayç beyan ederek onaylattçrdçm. Bu garanti iüinin bu kadar sancçlç olmamasç gerekirdi. Bu sebeple 1 puan kçrdçm.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGWNDK5DZQJ45KSAR7KI3XQQVC2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Efe,ÅrÅn zaten milyonlarca incelemesi olan ve bilinen ÅrÅn 2. nesil airpods herhangi bi sorunu yok gayet gÅzel  paketleme konusunda gazete kaßçdç sçkçütçrçlçp yollanmçü havalç poüet daha saßlçklç olurdu sonuáta ucuz bir cihaz deßil ve áalçütçßçnçz kargo üirketi tam 5 gÅnde teslim etti onda da gidip kendim aldçm;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHHNVR7AQCXF3RGA52WFORHYFU5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ceyhun kîr,Äoßu kiüi 2. Nesil 1.nesil diye yorum yapmçs. Burada yorum yapan bazç kiüiler üÅpeye dÅüÅrÅyor insanç ama merak etmeyin. 2.nesil-Kablosuz üarj kutularçnçn înÅnde uyarç ledi olur.-Kablolu üarj kutularçnçn iáinde uyarç ledi olur.1.ve 2.gen ler seri no ile kontrolde apple sitesinde belli olur;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AF5BQCNJWBYAFPTINXKCPL42QMVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,HöSEYòN T.,""Bence 3. nesile gîre áok daha üçk duruyor, kulaktan dÅüme gibi bir sorun olmuyor, ayrçca hçzlç teslimat iáin teüekkÅrler""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AH6MAJBBGI5MDL3PTT242FYXXJYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,CB,""Kargo áok dÅzgÅn bir üekilde hçzlç geldi, 1 gÅnde. örÅn ise gayet kaliteli ve kullançülç. GÅnlÅk kullançmda yani mÅzik dinlemek, video izlemek ve telefonla konuümak iáin kullançyorum. Ses kalitesi kîtÅ deßil kesinlikle ama daha da iyi olmasç iáin kulaklçk sÅngeri takçlabilir. Denedim gayet iyi sonuá verdi.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG5LWJ7B7ILMSOZS3MEJHUEGFYYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ali cihan,ilk gÅnden beri kapaktan bir ses geliyor ve ufaktan bir oynama var ama geri yollamaya Åüendim.umarçm bu sorunu bilerek yollamamçüsçnçzdçr.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEKYRLVSTZBMFNR5FL5KWUGAWAAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ayhan GôNöLTAû,örÅnÅn sesi hiá áçkmçyor toplu taüçma araálarçnda dçü ortam sesi cihazçn sesini bastçrçyor. Ayrçca android cihazlarda Bluetooth ile kulaklçklara baßlanmak tam bir iükence kesinlikle ÅrÅnÅ tavsiye etmem. Kablolu modelinden üaümayçn.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG2U7LMX26YZKST6OJQY6J6X6JJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cengiz koápçnar,Ben uzun sureli telefonla gorusme ihtiyaci ici  aldim bu kulakligi. Muzik dinleme ihtiyacim yoktu. Ilk testimde arkadasim telin diger ucunda sesin hic bu kadsr net gelmemisti dedi:) android bi telde ve pcde kullandim gercekten cok basarili urun. Aldigi paranin hakkini yine vermis apple;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AE2G3HP46LZGYI34EKNSXPRSZ52A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Birol ûentÅrk,""Aynç gÅn kargosu ile aldçm. Ertesi gÅn kargo üubesine vardç ama 3 gÅn daßçtçm aracçnda turistik gezi yaptçktan sonra teslim oldu. Amazon iyi gÅzel ama MNG yÅzÅnden bugÅnlerde ÅrÅn sipariü etmek mantçklç deßil.Airpod gayet gÅzel, orjinal , aáçlmamçü jelatinde geldi.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFXYWD2FLSVH5X2EPCZZVXGBWSIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Darkshadow,""Ilk ciktiginda almistim 1. nesil, bataryalari omrunu doldurdugu icin tekrar siparis verdim. Her gun kullanirsaniz 2-2.5 yil sonra pil omurleri bitiyor ve yenisini almak gerekiyor""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHFCAFX5K2MOD662N7Y464HI747Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Talha,""örÅnÅn incelemesini yapan áok fazla yorum var, ben burda Amazon?un mÅüteri memnuniyetine deßinmek istiyorum. òlk sipariüimde ÅrÅn kusurlu gelmiüti, iade talebinin Åzerinden áok kçsa bir sÅrede para iadem yapçldç ve tekrar sipariü oluüturdum. Yeni gelen ÅrÅnde bir sorun yok. TeüekkÅrler Amazon""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFRM55PKSJ7T7RDO5PT77E6QR44A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,SÅmeyye,""Kargo iáin ek hiábir Åcret îdemeksizin kargom 24 saatten kçsa bir sÅrede elime ulaütç. Gerek vade farksçz taksit imkanç, gerek amazon.com gÅvencesi ile koüulsuz iade olanaklarçyla vs. kesinlikle tavsiye ediyorum. Fiyat zaten Åá aüaßç beü yukarç online satçü platformlarçnda aynç.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF7V7I6EXRYEXHJMML5624O2L2ZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,MUHAMMED ABDULLAH,Airpods 2 Nesil Sipariü Verdim Kargo áok Hçzlç Geldi örÅn Orjinal ve áok Kaliteli Äçktç  ÅrÅnden áok memnun kaldçm niye Erken Almadçm diye Piüman oldum Amazona Äok TeüekkÅr ediyorum;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH7GKK3KXSJK5BT6474J5R6HOZAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa T.,Amazon?a hçzlç aksiyonlarç iáin teüekkÅr ediyorum.Bu ÅrÅn tartçümasçz Apple telefonlar ile kullançlacak yegane kulaklçk. Aldçktan sonra ?neden daha înce almadçm?? diyeceksiniz.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGQC2WJYQN7EZGYXC53VQ5KGPAYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,M. Y.,""Daha înce farklç markalarçn bluetooth kulaklçk denedim, airpods áok daha iyi, normal apple kulaklçßç gibi kulaßa oturmasç, kulakta hissedilmiyor.Bilgisayarda da kullanacaksançz telefonla aynç anda áalçümçyor, bilgisayar ya da telefon seámeniz lazçm.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEEVMKSF3CMC5J45EDGD2ARI3FWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,hs,örÅnde 2.nesil yazmasçna raßmen üarj kutusu 1.nesil üarj kutusu. Ayrçca kulaklçklarçn kaáçncç nesil oldußunun farkçnç bilmedißimden onu yazamçyorum.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AE3LZPEBGSXLDA74VOJ4Q7TCYM2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kaan,""Kutu tasarçmç, casei ve airpodslarçn kendisinin gîrÅnÅmÅ 1. nesil ile tamamen aynç. 1. Nesille karçütçranlar iáin,  Podslarçn Åzerinde model numarasç yazmakta. Model number: A2032, A2031 , 2. Nesil Airpodsa ait, Model number: A1523, A1722, 1. nesil AirPodslara ait. Bîylece anlayabilirsiniz.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHZD4QWNK23ZHYSXHOX552GWXUMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Onur Can,Amazon farkçnç bir kez daha anladçm. Geáen hafta sipariü verdim 2 gÅn iáinde teslim edildi. Bu hafta iáerisinde 1.178 TL ye dÅümesi halinde aynç ÅrÅnden 1 tane daha alacaßçm. Äok memnun kaldçm. Herkese amazon dan almasçnç üiddetle tavsiye ederim. Bu iüin hakkçnç veren bir ekip. Saygçlarçmla;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AF55BDYFBK3Y7TOCTOLX6WVYJKCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mÅhendis hançm,""Hem bilgisayarçmda hem telefonumda kullanmak amacçyla aldçm. ònançlmaz hçzlç bir üekilde elime ulaütç ve %100 orijinal bir ÅrÅn. Fiyatç da piyasaya gîre áok uygun, îzellikle 2 yçl Apple TÅrkiye garantisi dÅüÅnÅldÅßÅnde :) Eßer almayç dÅüÅnÅyorsançz, ihtiyacçnçz varsa tereddÅt etmeyin derim.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEFG2EWACUH57DKTJIABIHKRE5CQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Erhan Kemer,ÅrÅn gîrÅldÅßÅ gibi tam zamançnda geldi . kurulumu sçkçtçsçz tek sçkçntç kulaklçßçn aáma kapama yani arama esnasçnda cevap vermek iáin iki kez dokunma olayç beni zorladç tekrar tekrar dokunmama rahmen 4. cÅde ve5. cide anca aáçlçyor bende mi bisikçntç var kulaklçktamç anlamadçm;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AG634CKHUZYFXFTSBYFHZNHDEVAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mehmet emre îzdoßru,""Hediye olarak almçütçm ancak bÅyÅk hayal kçrçklçßç oldu, 2.nesil olarak aldçßçm ÅrÅn ne yazçk ki ilk nesil áçktç.ÅrÅnÅ iade ediyorum""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFV44LERS2PUUW24PIQYMMKFQOUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mohamad Fawaz Nasser Agha,""MÅkemmel bir ÅrÅn, üarjç birkaá gÅn kalçyor, rahat rahat gîrÅümeler yapçyorum, mÅzik ve video iáin de áok rahat oluyor, telefon yakçnda olmalç artçk gerek yok.Sesi aáçk ve ses base?i gayet iyi, android cihaz ile ses yÅkseklißi biraz dÅüÅkHem iphone hem android hemde bilgisayar ile baßlançyor""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGAJAJ2AZ7VSUDAGQPY2MAE5ZY4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Alper Baháeci,""örÅn orijinal Apple ÅrÅnÅdÅr. Ben gelenden memnun kaldçm. Iüçßç iáeri dedir 2. Nesil bu cihaz. Iüçßç dçüarç da olan 2. Nesil kutu kablosuz üarj olanlardçr. Bu ÅrÅnÅn kutusu 1. Nesil kulaklçklar 2. Nesildir. 1. Nesil e gîre fark var mi derseniz bence yok, o yÅzden fiyat fark I da yok.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGCHWUCBFYT27MU35MY63C4RW6AQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,BlackEagle1321,Apple ÅrÅnlerinin neredeyse tamamçnç kullandçm. Estetik ve performans aáçsçndan her daim tatmin etti. Fazla sîze gerek yok. Amazon ve kolay gelsin iü birlißi zaten apayrç. :);;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGBOWZQCPQR5TILUSETMET425NHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,OZNUR,Amazon Prime gÅvencesi ile gînÅl rahatlçßçyla alabilirsiniz. En áok kafa karçüçklçßç yaüanan konu ÅrÅnÅn 1. nesil mi 2. nesil mi oldußu.örÅn 2. Nesil. Kutuyu daha aámadan ÅstÅndeki seri numarasçnç Apple sitesinden sorgulayçp Apple Åretimi mi ve kaáçncç nesil gîrebiliyorsunuz.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG7HR4RT43KGXFPYCHVMFNX5JRGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Doßan,Satçcçsç Amazon olandan aldçm.  Orjinal Apple ÅrÅnÅ. Kalite olarak sîylenecek olumsuz bir üey bulamadçm. Hçzlç teslimat zaten apayrç bir gÅzellik.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFEBMU7P2KAZQWXNSOLMZWSOMVJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Simay Aydçn,""Orijinal, bekledißim gibi geldi. Salç gÅnÅ derslerim baülçyordu Pazartesi sipariü verdim Salç gÅnÅ geldi. Bence herkes amazon prime sahibi olup ayrçcalçklardan, indirimlerden yararlanmalç. Hem kargo Åcreti vermedim hem de ertesi gÅn kapçmdaydç. Bîyle îzellißi olan bir platform yok.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHBETGCQKUPMCDLNCOVSTY7JVXKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gîkhan Ayik,ôncelikle bilgisiz yorumlar okuyorum. örÅn 2.nesil arkadaülar. Kutusu sadece kablolu üarj edebilen kutulardan. Teslimattan ve ÅrÅnden gayet memnunum. Zaten amazonun sattçßç ÅrÅnlerden hiá mutsuz olmadçm. Tavsiye ederim;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGINYGBDWWWOZQT5PZZSCSNHCGKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ozan TÅrk,""Äok hçzlç ve iyi bir paketlemeyle geldi. Amazon farkçnç hissettiriyor. Takipte kalçn 882 TL'ye aldçm fiyat gÅzel. 2.nesil áok kaliteli bir ÅrÅn tavsiye ederim. Android Huawei ile kullançyorum ve baßlantç hçzç, ses kalitesi gibi üeylerde Iphone'dan farkç yok.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGFI3YEHIHTYKBL5INU6JSXBK3RA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Misafir,Telefon gîrÅümesi sorunsuz ve oldukáa kaliteli. Cihaz eüleümesi sorunsuz. MÅzik iáin de yeterli kalitede bir ÅrÅn. Kulak uyumu ve dißer îzelliklerinden dolayç tavsiye olunur.Not : Nihayetinde kulak uyumu kiüiden kiüiye farklçlçk gîsterebilir. Bu nokta unutulmamalç.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AH5DENI2LP4PLJO4EN6VUL5LZY6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,B.,""Seri numarasçnç kayçt etmek iáin Google?a ?Apple seri numarasç sorgulama? yazçn, áçkan Apple resmi sitesine seri numarasçnç yazçn, aüaßçda satçn alma tarihi onayçna tçklayçp adçmlarç izleyin.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFID6XDJV3X4KC36N2GDRBO2SZDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kadir,Airpods iste hicbir eksigi yanlisi yok kalitesi ortadaAmazontr turkiyede yargi dagitmaya devam ediyor mumkun olan her firsatta amazondan alisverise devam.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHXAQ4EBCENSMWSBVSMW6DZUQDJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ASLI OZAN,""AirPods üarj kutusuna,üarj aleti takçlç deßilken çüçßç yanmçyor ve telefona kesinlikle baßlanmçyor. Sadece üarj aleti takçlç iken telefon airpodu gîrÅyor ve baßlançyor. TÅm ayarlarç yapmama raßmen kutunun çüçßç gÅá kaynaßçna takçlç deßilken sanki áalçümçyor. Sebebini bir tÅrlÅ anlayamadçk.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG6BIVSWGWEWOKRKQL333HG5HHXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,îmÅr kartal,Airpods'a yorum yapmaya gerek yok kalitesi belli kesinkle parasçnç hak ediyor. örÅnÅ pazar îßleden sonra üipariü verdim pazartesi îßlen teslim edildi sÅper hçzlçsçn Amazon. Tr paketleme muazzam boüuna bu kadar bÅyÅk olamamçü bu firma áok teüekkÅr ediyorum.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFFA4DGDYAWWOZNRRNQU5HJO7VLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Burak,Kablolu apple kulaklçklarçm yçllar sonra bozuldußu iáin Airpods almaya karar verdim ve ÅrÅn geráekten áok kullançülç. Android telefonum olmasçna raßmen kullanamadçßçm fonksiyonlar olsa da almamak iáin yeterli bir sebep deßil bunlar. Äok memnunum;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEPURG7ACTR3XEUHNSG7MGEZRVYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,gÅrkan yerlikaya,""örÅn kullançmç gercekten áok kolay , ses kalitesi ve baßlantç kalitesi áok iyi ,îzellikle araá kullançrken yançmda biri varsa araá kiti yerine telefonu kulaßçma gîtÅrÅyordum buna gerek kalmadçhatta konuütußum arkadaülarçm araá kitinden daha kaliteli bir ses aldçklarçnç sîylediler ( aracçm 2019 model golf )ben üuana kadar áok memnun kaldçm.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHJ6HADSPI3LJ6THSEYLM7JCBPCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,murat soncul,Memnun kalmadçm. GÅrÅltÅyÅ absorbe eden bir üey deßil. Ve ses kalitesi de istenen seviyede deßil òade ettim;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHXKTD4IS36FRMKVKDHRVWDF5YCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Fatih Samet Cetin,""Eßer tÅm cihazlarçnçz apple ise bu kulaklçk efsane bir bÅtÅnleüik deneyim sunuyor. Hareket halindeyken varlçßçnç hissettirmeyecek kadar hafif ve kulak ile uyumlu. Ses dÅzeyinden memnunum. Aldçßçma memnunum, almak isteyenlere hiá dÅüÅnmeden almalarçnç tavsiye ederim.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG7Z3CMQAIMXBNK7X6FUVIFDYHVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Elif,AirPodlarçm olmadan înce nasçl rahat edebiliyormuüum aklçm almçyor. Resmen kulaklarçnçzda yok gibi ve inançlmaz rahat.;;
